Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
1163744177,22241,929,,,,,,,,,,1.000,44962.000,Pageable,Device,NVIDIA B200 (0),1,,7,[CUDA memcpy Host-to-Device]
1163872052,25248,930,,,,,,,,,,1.000,39607.000,Pageable,Device,NVIDIA B200 (0),1,,7,[CUDA memcpy Host-to-Device]
1163906932,2240,931,,,,,,,,,,4.000,1785712.000,Device,,NVIDIA B200 (0),1,,20,[CUDA memset]
1167019946,25473,2380,64,1,1,256,1,1,122,0.000,0.035,,,,,NVIDIA B200 (0),1,,20,ABT_view (forced)/void cutlass::Kernel2<cutlass_80_wmma_tensorop_i161616gemm_s8_forwardCompat_128x128_32x2_tn_align4>(T1::Params)
